,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
422,422,1948,31,1.4859759587864911,0.1252371916508539,1.371191135734072,0.8454763811048839,,1.1300745650372825,0.15547703180212014,0.0,0.0,0.0,1.095940959409594,2.9774436090225564,0.0,,,,,,,,,0.10013490762660422,0.6893736207433275,,Bill Moe,NYR,D
423,423,1948,31,1.5111619919862622,3.0056925996204935,3.290858725761773,3.1705364291433145,,0.2916321458160729,2.7985865724381624,3.646408839779006,5.5,2.712328767123288,2.8007380073800734,6.451127819548872,0.0,,,,,,,,,2.36318381998786,2.5420652264910206,,Buddy O'Connor*,NYR,C
424,424,1948,20,0.05037206639954207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Fern Perreault,NYR,LW
425,425,1948,21,1.309673726388094,1.8785578747628084,1.6454293628808865,1.743795036028823,,0.07290803645401822,2.021201413427562,1.4585635359116023,0.0,0.904109589041096,1.7047970479704795,1.9849624060150377,0.0,,,,,,,,,1.7042191009527834,1.6132337014269937,,Don Raleigh,NYR,C
426,426,1948,24,0.12593016599885518,0.1252371916508539,0.0,0.05284227381905524,,0.0,0.0,0.7292817679558011,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.18159190999393,0.5084130452982041,,Ron Rowe,NYR,LW
427,427,1948,24,0.4785346307956497,0.0,0.2742382271468144,0.15852682145716573,,0.07290803645401822,0.0,0.0,0.0,0.0,0.36531365313653136,0.0,0.0,,,,,,,,,0.0,0.4013787199722664,,Church Russell,NYR,LW
428,428,1948,22,0.4785346307956497,0.1252371916508539,0.0,0.05284227381905524,,0.07290803645401822,0.15547703180212014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3109452394720868,0.13379290665742213,,Fred Shero*,NYR,D
429,429,1948,25,0.9570692615912993,0.7514231499051234,0.45706371191135736,0.5812650120096077,,0.07290803645401822,0.7773851590106007,0.7292817679558011,0.0,0.904109589041096,0.48708487084870844,0.4962406015037594,0.0,,,,,,,,,0.9328357184162603,0.7358609866158218,,Ed Slowinski,NYR,LW
430,430,1948,28,1.0326273611906125,0.5009487666034156,1.4626038781163435,1.0568454763811048,,0.9113504556752278,0.6219081272084805,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5763862975580146,1.2400318178004976,,Billy Taylor,NYR,C
431,431,1948,29,1.360045792787636,1.6280834914611007,0.6398891966759003,1.0568454763811048,,1.0936205468102733,1.7102473498233215,1.4585635359116023,0.0,1.808219178082192,0.8523985239852397,0.0,0.0,,,,,,,,,1.4222865583260267,0.9415056394411188,,Rene Trudell,NYR,RW
432,432,1948,33,1.360045792787636,2.25426944971537,1.371191135734072,1.743795036028823,,1.968516984258492,2.3321554770318023,2.1878453038674035,0.0,1.808219178082192,1.3394833948339482,1.9849624060150377,0.0,,,,,,,,,1.969319849989883,1.553484305077846,,Phil Watson,NYR,LW
433,433,1949,30,1.470533208606174,3.7505112474437627,2.5570570570570568,3.062337662337662,,1.7707586206896553,3.275,5.430051813471503,5.239999999999999,4.309210526315789,2.358,3.2288732394366195,5.954545454545454,,,,,,,,,3.137860101813037,2.411717476337652,,Sid Abel*,DET,C
434,434,1949,29,0.0245088868101029,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Eddie Bruneteau,DET,RW
435,435,1949,27,1.446024321796071,3.4826175869120655,2.2620120120120117,2.778787878787879,,1.5539310344827586,3.6197368421052634,3.393782383419689,0.0,1.723684210526316,2.227,2.767605633802817,0.0,,,,,,,,,2.963112444811342,2.225502002646797,,Jim Conacher,DET,C
436,436,1949,23,1.2499532273152478,2.544989775051125,0.9834834834834835,1.6445887445887444,,0.21682758620689657,2.585526315789474,2.7150259067357516,0.0,3.447368421052632,1.048,0.9225352112676056,0.0,,,,,,,,,2.5050143669936014,1.5237430678386035,,Gerry Couture,DET,RW
437,437,1949,22,1.0538821328344248,0.13394683026584867,0.19669669669669668,0.17012987012987013,,2.132137931034483,0.1723684210526316,0.0,0.0,0.0,0.262,0.0,0.0,,,,,,,,,0.15637176587108154,0.1869548431269498,,Lee Fogolin,DET,D
438,438,1949,29,1.0048643592142188,0.401840490797546,0.19669669669669668,0.28354978354978355,,0.0,0.3447368421052632,0.0,5.239999999999999,0.861842105263158,0.131,0.0,5.954545454545454,,,,,,,,,0.4919989706675493,0.32679098595361133,,Fern Gauthier,DET,RW
439,439,1949,23,1.470533208606174,0.5357873210633947,1.671921921921922,1.190909090909091,,4.192,0.5171052631578947,0.0,5.239999999999999,0.861842105263158,1.7029999999999998,1.8450704225352113,0.0,,,,,,,,,0.4482657288304339,0.9378901296868645,,Bep Guidolin,DET,LW
440,440,1949,25,1.470533208606174,1.8752556237218814,1.5735735735735734,1.701298701298701,,1.662344827586207,1.8960526315789474,2.0362694300518136,0.0,3.447368421052632,1.5719999999999998,1.8450704225352113,0.0,,,,,,,,,1.5689300509065183,1.3398430424098065,,Pete Horeck,DET,LW
441,441,1949,20,0.980355472404116,1.607361963190184,2.4587087087087087,2.0982683982683983,,2.059862068965517,1.723684210526316,1.3575129533678758,0.0,1.723684210526316,2.751,1.8450704225352113,0.0,,,,,,,,,2.017195779736952,2.4787096284581422,,Gordie Howe*,DET,RW
442,442,1949,21,1.446024321796071,0.6697341513292434,1.0818318318318318,0.9073593073593073,,0.3613793103448276,0.6894736842105263,0.0,5.239999999999999,1.723684210526316,0.7859999999999999,2.306338028169014,0.0,,,,,,,,,0.5698293163098734,0.7266945314765052,,Red Kelly*,DET,D
443,443,1949,23,1.225444340505145,3.4826175869120655,2.7537537537537538,3.062337662337662,,3.5053793103448276,3.275,4.072538860103627,5.239999999999999,3.447368421052632,2.751,3.2288732394366195,0.0,,,,,,,,,3.496472684877384,2.894060971605182,,Ted Lindsay*,DET,LW
444,444,1949,24,0.3676333021515435,0.5357873210633947,0.29504504504504503,0.3969696969696969,,0.14455172413793105,0.6894736842105263,0.0,0.0,0.0,0.39299999999999996,0.0,0.0,,,,,,,,,1.7930629153217352,1.2505201729158195,,Pat Lundy,DET,C
445,445,1949,22,0.0245088868101029,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Calum MacKay,DET,LW
446,446,1949,29,1.3724976613657625,0.13394683026584867,0.29504504504504503,0.2268398268398268,,2.1682758620689655,0.1723684210526316,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12007117736529477,0.19140614891568664,,Doug McCaig,DET,D
447,447,1949,28,1.3479887745556596,1.607361963190184,1.966966966966967,1.8147186147186145,,0.3613793103448276,1.3789473684210527,2.7150259067357516,0.0,2.585526315789474,1.8339999999999999,2.306338028169014,5.954545454545454,,,,,,,,,1.4670514761723286,1.5590900857132293,,Jim McFadden,DET,C
448,448,1949,24,1.2499532273152478,1.3394683026584868,1.2785285285285284,1.3043290043290043,,0.5059310344827587,1.5513157894736842,0.6787564766839379,0.0,0.861842105263158,1.31,1.3838028169014085,0.0,,,,,,,,,1.3184286142071584,1.2084858813892374,,Max McNab,DET,C
449,449,1949,25,0.3186155285313377,0.0,0.09834834834834834,0.0567099567099567,,0.0,0.0,0.0,0.0,0.0,0.131,0.0,0.0,,,,,,,,,0.0,0.20612969883227794,,Don Morrison,DET,C
450,450,1949,21,1.470533208606174,1.3394683026584868,1.5735735735735734,1.4744588744588745,,1.4455172413793105,1.3789473684210527,1.3575129533678758,0.0,1.723684210526316,1.9649999999999999,0.4612676056338028,0.0,,,,,,,,,1.1206643220760846,1.1611973034218324,,Marty Pavelich,DET,LW
451,451,1949,23,0.0245088868101029,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Nels Podolsky,DET,LW
452,452,1949,26,1.470533208606174,0.803680981595092,1.671921921921922,1.3043290043290043,,0.0,0.6894736842105263,1.3575129533678758,0.0,0.861842105263158,1.7029999999999998,1.8450704225352113,0.0,,,,,,,,,0.6723985932456508,1.0272129991808516,,Bill Quackenbush*,DET,D
453,453,1949,26,1.446024321796071,0.401840490797546,0.6884384384384384,0.5670995670995671,,2.1682758620689655,0.5171052631578947,0.0,0.0,0.0,0.7859999999999999,0.4612676056338028,0.0,,,,,,,,,0.3418975897859241,0.45418408217281575,,Leo Reise,DET,D
454,454,1949,23,1.225444340505145,1.2055214723926382,0.7867867867867867,0.964069264069264,,0.8673103448275863,1.3789473684210527,0.6787564766839379,0.0,0.0,0.7859999999999999,0.9225352112676056,0.0,,,,,,,,,1.2103174678421713,0.9110932688386685,,Enio Sclisizzi,DET,LW
455,455,1949,31,1.470533208606174,0.5357873210633947,1.0818318318318318,0.8506493506493505,,3.469241379310345,0.6894736842105263,0.0,0.0,0.0,1.179,0.9225352112676056,0.0,,,,,,,,,0.4482657288304339,0.6699215212049032,,Jack Stewart*,DET,D
456,456,1950,26,0.09246785058175137,0.0,0.09074519230769232,0.05369843527738265,,0.0,0.0,0.0,0.0,0.0,0.1157088122605364,0.0,0.0,,,,,,,,,0.0,0.7178444512689711,,Douglas Adam,NYR,LW
457,457,1950,25,0.09246785058175137,0.0,0.09074519230769232,0.05369843527738265,,0.07630116220313289,0.0,0.0,0.0,0.0,0.1157088122605364,0.0,0.0,,,,,,,,,0.0,0.7178444512689711,,Jean-Paul Denis,NYR,RW
458,458,1950,28,1.340783833435395,0.26306620209059234,0.5444711538461539,0.4295874822190612,,0.7630116220313289,0.32933478735005456,0.0,0.0,0.0,0.6942528735632184,0.0,0.0,,,,,,,,,0.2595393363457845,0.3960521110449496,,Frank Eddolls,NYR,D
459,459,1950,31,1.6181873851806492,0.6576655052264808,0.9981971153846154,0.8591749644381224,,1.9075290550783224,0.16466739367502728,2.649122807017544,0.0,0.0,0.6942528735632184,2.323076923076923,0.0,,,,,,,,,0.5376171967162681,0.6563149268744878,,Pat Egan,NYR,D
460,460,1950,21,0.06935088793631354,0.0,0.0,0.0,,0.07630116220313289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Jack Evans,NYR,D
461,461,1950,22,1.6181873851806492,1.5783972125435541,1.9056490384615385,1.7720483641536273,,1.6023244062657906,1.4820065430752454,1.986842105263158,0.0,0.893491124260355,1.8513409961685825,2.323076923076923,0.0,,,,,,,,,1.2902812721190435,1.3536495366786312,,Dunc Fisher,NYR,RW
462,462,1950,21,0.023116962645437843,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Jack Gordon,NYR,C
463,463,1950,23,0.32363747703612983,0.26306620209059234,0.09074519230769232,0.16109530583214793,,0.2289034866093987,0.16466739367502728,0.662280701754386,0.0,0.893491124260355,0.1157088122605364,0.0,0.0,,,,,,,,,1.0752343934325361,0.6152952439448324,,Bing Juckes,NYR,LW
464,464,1950,30,1.5488364972443356,2.236062717770035,1.2704326923076923,1.664651493598862,,1.5260232440626578,2.470010905125409,1.324561403508772,0.0,2.6804733727810652,1.0413793103448277,2.323076923076923,0.0,,,,,,,,,1.909744668932415,1.3285479396619764,,Alex Kaleta,NYR,LW
465,465,1950,25,0.04623392529087569,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bill Kyle,NYR,C
466,466,1950,26,1.6181873851806492,0.39459930313588854,0.45372596153846156,0.4295874822190612,,5.455533097524002,0.4940021810250818,0.0,0.0,0.0,0.578544061302682,0.0,0.0,,,,,,,,,0.3225703180297609,0.3281574634372439,,Gus Kyle,NYR,D
467,467,1950,25,0.3698714023270055,0.5261324041811847,0.2722355769230769,0.3758890469416785,,0.2289034866093987,0.6586695747001091,0.0,0.0,0.0,0.3471264367816092,0.0,0.0,,,,,,,,,1.8816601885069382,1.2562277897206995,,Jean-Paul Lamirande,NYR,LW
468,468,1950,26,0.9940293937538273,0.13153310104529617,0.3629807692307693,0.26849217638691325,,1.030065689742294,0.16466739367502728,0.0,0.0,0.893491124260355,0.4628352490421456,0.0,0.0,,,,,,,,,0.17503815707041281,0.3338811401251028,,Jack Lancien,NYR,D
469,469,1950,30,1.3870177587262706,2.8937282229965158,1.9963942307692308,2.3627311522048364,,0.07630116220313289,2.7993456924754634,3.31140350877193,0.0,3.57396449704142,2.0827586206896553,1.8584615384615384,0.0,,,,,,,,,2.7597682764768416,2.1056770570556487,,Edgar Laprade*,NYR,C
470,470,1950,26,1.5950704225352113,2.4991289198606275,2.268629807692308,2.3627311522048364,,3.3191005558362807,2.3053435114503817,3.31140350877193,0.0,2.6804733727810652,1.9670498084291188,3.7169230769230768,0.0,,,,,,,,,2.0725532511090914,1.8310235278744769,,Tony Leswick,NYR,LW
471,471,1950,21,0.06935088793631354,0.13153310104529617,0.09074519230769232,0.1073968705547653,,0.0,0.16466739367502728,0.0,0.0,0.0,0.1157088122605364,0.0,0.0,,,,,,,,,2.508880251342584,1.9142518700505895,,Odie Lowe,NYR,C
472,472,1950,24,1.479485609308022,2.367595818815331,0.8167067307692308,1.4498577524893315,,0.686710459828196,2.3053435114503817,2.649122807017544,0.0,0.893491124260355,0.9256704980842912,0.4646153846153846,0.0,,,,,,,,,2.1168677120703054,1.2113625115163889,,Pentti Lund,NYR,RW
473,473,1950,21,0.09246785058175137,0.0,0.0,0.0,,0.07630116220313289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bill McDonagh,NYR,LW
474,474,1950,19,0.8784445805266381,0.7891986062717771,0.8167067307692308,0.8054765291607396,,0.07630116220313289,0.9880043620501636,0.0,0.0,0.0,0.9256704980842912,0.4646153846153846,0.0,,,,,,,,,1.1884169611622768,1.1334386072667968,,Jackie McLeod,NYR,RW
475,475,1950,22,1.0864972443355787,1.3153310104529616,0.9074519230769231,1.073968705547653,,0.38150581101566444,1.1526717557251909,1.986842105263158,0.0,1.78698224852071,0.9256704980842912,0.9292307692307692,0.0,,,,,,,,,1.6014129263888837,1.2218628957769722,,Nick Mickoski,NYR,LW
476,476,1950,33,1.5257195345988976,1.4468641114982579,1.9963942307692308,1.7720483641536273,,0.15260232440626578,1.3173391494002182,1.986842105263158,0.0,2.6804733727810652,2.1984674329501916,1.3938461538461537,0.0,,,,,,,,,1.254440125671292,1.4356889025379422,,Buddy O'Connor*,NYR,C
477,477,1950,22,0.023116962645437843,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Fern Perreault,NYR,LW
478,478,1950,25,1.5257195345988976,2.4991289198606275,1.8149038461538463,2.094238975817923,,0.5341081354219303,2.7993456924754634,1.324561403508772,0.0,1.78698224852071,0.3471264367816092,1.3938461538461537,0.0,,,,,,,,,2.1667602170685956,1.6967232484539319,,Bud Poile*,NYR,RW
479,479,1950,23,1.6181873851806492,1.5783972125435541,2.268629807692308,1.986842105263158,,0.4196563921172309,1.8113413304252999,0.662280701754386,0.0,2.6804733727810652,2.545593869731801,1.3938461538461537,0.0,,,,,,,,,1.2902812721190435,1.5177282683972533,,Don Raleigh,NYR,C
480,480,1950,24,1.5488364972443356,0.26306620209059234,0.7259615384615385,0.5369843527738265,,2.7086912582112177,0.16466739367502728,0.662280701754386,0.0,0.0,0.8099616858237548,0.4646153846153846,0.0,,,,,,,,,0.22467584340381352,0.4285638515038632,,Fred Shero*,NYR,D
481,481,1950,27,1.4563686466625843,1.8414634146341464,2.0871394230769234,1.986842105263158,,0.4578069732187974,1.8113413304252999,1.986842105263158,0.0,2.6804733727810652,2.0827586206896553,2.323076923076923,0.0,,,,,,,,,1.6725868342283894,1.6863647426636148,,Ed Slowinski,NYR,RW
482,482,1950,20,0.23116962645437844,0.13153310104529617,0.09074519230769232,0.1073968705547653,,0.0,0.16466739367502728,0.0,0.0,0.893491124260355,0.1157088122605364,0.0,0.0,,,,,,,,,0.7526640754027754,0.574275561015177,,Don Smith,NYR,C
483,483,1950,23,1.2714329454990814,0.5261324041811847,0.3629807692307693,0.4295874822190612,,2.2127337038908537,0.4940021810250818,0.662280701754386,0.0,0.0,0.2314176245210728,0.9292307692307692,0.0,,,,,,,,,0.547392054838382,0.4176549534655832,,Allan Stanley*,NYR,D
484,484,1950,30,0.8553276178812003,0.13153310104529617,0.09074519230769232,0.1073968705547653,,0.38150581101566444,0.16466739367502728,0.0,0.0,0.893491124260355,0.0,0.4646153846153846,0.0,,,,,,,,,0.20342272308183118,0.15520961108518297,,Wally Stanowski,NYR,D
485,485,1950,29,0.32363747703612983,0.0,0.0,0.0,,0.15260232440626578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Chick Webster,NYR,C
486,486,1950,26,0.06935088793631354,0.0,0.18149038461538464,0.1073968705547653,,0.0,0.0,0.0,0.0,0.0,0.1157088122605364,0.4646153846153846,0.0,,,,,,,,,0.0,1.9142518700505895,,Sherman White,NYR,C
487,487,1951,19,0.04610251744009706,0.0,0.0,0.0,,0.0716812072624381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bob Armstrong,BOS,D
488,488,1951,20,1.2908704883227178,0.6672519754170325,0.371411117898595,0.49279538904899134,,0.1433624145248762,0.8172043010752689,0.0,0.0,0.0,0.47648902821316613,0.0,0.0,,,,,,,,,0.6483674011273806,0.4501768396677595,,Dave Creighton,BOS,C
489,489,1951,34,1.6135881104033971,2.66900790166813,1.9499083689676235,2.244956772334294,,0.25088422541853334,2.7784946236559143,2.4516129032258065,0.0,1.8424242424242425,2.1442006269592473,1.5563139931740615,0.0,,,,,,,,,2.0747756836076174,1.6406444823447235,,Woody Dumart*,BOS,LW
490,490,1951,26,1.221716712162572,2.135206321334504,1.764202810018326,1.9164265129682996,,4.265031832115067,2.124731182795699,2.4516129032258065,0.0,0.0,1.9059561128526645,1.5563139931740615,0.0,,,,,,,,,2.192215816642011,1.8497832405635397,,Bill Ezinicki,BOS,RW
491,491,1951,20,1.6135881104033971,2.135206321334504,1.5784972510690287,1.8069164265129682,,1.1110587125677907,2.124731182795699,1.6344086021505377,6.608695652173913,0.9212121212121213,1.7868338557993728,1.037542662116041,0.0,,,,,,,,,1.6598205468860938,1.3205187296920944,,Lorne Ferguson,BOS,LW
492,492,1951,24,1.221716712162572,0.4003511852502195,0.6499694563225412,0.547550432276657,,3.619900966753124,0.32688172043010755,0.8172043010752689,0.0,0.0,0.11912225705329153,0.0,0.0,,,,,,,,,0.4110404656203771,0.5285094973038685,,Fern Flaman*,BOS,D
493,493,1951,29,1.521383075523203,0.533801580333626,0.6499694563225412,0.6023054755043228,,1.3261023343551048,0.6537634408602151,0.0,0.0,0.9212121212121213,0.8338557993730407,0.0,0.0,,,,,,,,,0.44010393288646443,0.4668500559517505,,Murray Henderson,BOS,D
494,494,1951,27,1.521383075523203,1.334503950834065,1.2070861331704337,1.2593659942363111,,2.042914406979486,0.8172043010752689,3.2688172043010755,6.608695652173913,0.0,1.1912225705329154,0.5187713310580205,16.88888888888889,,,,,,,,,1.100259832216161,0.976141026080933,,Pete Horeck,BOS,LW
495,495,1951,21,0.48407643312101917,0.0,0.0,0.0,,0.2867248290497524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Stephen Kraftcheck,BOS,D
496,496,1951,25,1.5905368516833487,0.4003511852502195,0.5571166768478925,0.49279538904899134,,0.35840603631219053,0.32688172043010755,0.0,6.608695652173913,0.0,0.3573667711598746,1.5563139931740615,0.0,,,,,,,,,0.31572673446202876,0.36536091335354387,,Ed Kryzanowski,BOS,D
497,497,1951,28,1.0142553836821353,0.1334503950834065,0.27855833842394623,0.2190201729106628,,1.0393775053053524,0.16344086021505377,0.0,0.0,0.0,0.23824451410658307,0.0,0.0,,,,,,,,,0.16503897483242413,0.2546454850645912,,Hal Laycoe,BOS,D
498,498,1951,22,0.9912041249620869,0.6672519754170325,0.27855833842394623,0.4380403458213256,,1.4336241452487621,0.6537634408602151,0.8172043010752689,0.0,0.9212121212121213,0.23824451410658307,0.5187713310580205,0.0,,,,,,,,,0.8443854526310071,0.5211349461786982,,Ross Lowe,BOS,D
499,499,1951,26,1.2908704883227178,1.868305531167691,0.5571166768478925,1.095100864553314,,2.4730016505541146,1.9612903225806453,1.6344086021505377,0.0,2.7636363636363637,0.7147335423197492,0.0,0.0,,,,,,,,,1.8154287231566655,1.0003929770394655,,Vic Lynn,BOS,D
500,500,1951,25,1.6135881104033971,2.5355575065847233,1.764202810018326,2.080691642651297,,1.5411459561424192,2.124731182795699,4.903225806451613,0.0,1.8424242424242425,1.6677115987460813,2.5938566552901023,0.0,,,,,,,,,1.9710368994272367,1.5205973250999874,,Johnny Peirson,BOS,RW
501,501,1951,28,1.6135881104033971,0.6672519754170325,2.22846670739157,1.5878962536023054,,0.43008724357462863,0.8172043010752689,0.0,0.0,0.9212121212121213,1.7868338557993728,4.150170648464164,8.444444444444445,,,,,,,,,0.5186939209019044,1.16045585336578,,Bill Quackenbush*,BOS,D
502,502,1951,22,1.083409159842281,0.533801580333626,0.5571166768478925,0.547550432276657,,0.9318556944116954,0.4903225806451613,0.8172043010752689,0.0,0.9212121212121213,0.7147335423197492,0.0,0.0,,,,,,,,,0.618018288734184,0.595978794832022,,Max Quackenbush,BOS,D
503,503,1951,26,0.391871398240825,0.0,0.1857055589492975,0.1095100864553314,,0.8960150907804763,0.0,0.0,0.0,0.0,0.23824451410658307,0.0,0.0,,,,,,,,,0.0,0.3295412159659415,,Ed Reigle,BOS,D
504,504,1951,22,1.6135881104033971,1.334503950834065,2.0427611484422723,1.7521613832853025,,0.7168120726243811,1.1440860215053763,2.4516129032258065,0.0,1.8424242424242425,2.1442006269592473,2.075085324232082,0.0,,,,,,,,,1.0373878418038087,1.2805030106105155,,Paul Ronty,BOS,C
505,505,1951,22,1.175614194722475,1.334503950834065,1.2070861331704337,1.2593659942363111,,1.1827399198302286,1.3075268817204302,1.6344086021505377,0.0,0.0,1.1912225705329154,1.5563139931740615,0.0,,,,,,,,,1.4238656652209143,1.2632413278694428,,Ed Sandford,BOS,LW
506,506,1951,32,1.4291780406430088,2.935908691834943,3.621258399511301,3.340057636887608,,1.1827399198302286,3.1053763440860216,2.4516129032258065,0.0,4.606060606060606,3.454545454545454,5.187713310580205,0.0,,,,,,,,,2.5767375425449446,2.7559212980377534,,Milt Schmidt*,BOS,C
507,507,1951,26,0.32271762208067944,0.1334503950834065,0.27855833842394623,0.2190201729106628,,0.3942466399434096,0.16344086021505377,0.0,0.0,0.0,0.23824451410658307,0.5187713310580205,0.0,,,,,,,,,0.5186939209019044,0.8003143816315723,,Ken Smith,BOS,LW
